,cik,cik_str,ticker,name
0,789019,0000789019,MSFT,MICROSOFT CORP
1,320193,0000320193,AAPL,Apple Inc.
2,1045810,0001045810,NVDA,NVIDIA CORP
3,1652044,0001652044,GOOGL,Alphabet Inc.
4,1018724,0001018724,AMZN,AMAZON COM INC
5,1326801,0001326801,META,"Meta Platforms, Inc."
6,1067983,0001067983,BRK-B,BERKSHIRE HATHAWAY INC
7,1046179,0001046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
8,59478,0000059478,LLY,ELI LILLY & Co
9,1730168,0001730168,AVGO,Broadcom Inc.
10,353278,0000353278,NVO,NOVO NORDISK A S
11,19617,0000019617,JPM,JPMORGAN CHASE & CO
12,1318605,0001318605,TSLA,"Tesla, Inc."
13,1403161,0001403161,V,VISA INC.
14,104169,0000104169,WMT,Walmart Inc.
15,34088,0000034088,XOM,EXXON MOBIL CORP
16,884394,0000884394,SPY,SPDR S&P 500 ETF TRUST
17,731766,0000731766,UNH,UNITEDHEALTH GROUP INC
18,1141391,0001141391,MA,Mastercard Inc
19,80424,0000080424,PG,PROCTER & GAMBLE Co
20,937966,0000937966,ASML,ASML HOLDING NV
21,909832,0000909832,COST,COSTCO WHOLESALE CORP /NEW
22,200406,0000200406,JNJ,JOHNSON & JOHNSON
23,1341439,0001341439,ORCL,ORACLE CORP
24,1047716,0001047716,LTMAY,LATAM AIRLINES GROUP S.A.
25,354950,0000354950,HD,"HOME DEPOT, INC."
26,310158,0000310158,MRK,"Merck & Co., Inc."
27,70858,0000070858,BAC,BANK OF AMERICA CORP /DE/
28,1094517,0001094517,TM,TOYOTA MOTOR CORP/
29,93410,0000093410,CVX,CHEVRON CORP
30,1065280,0001065280,NFLX,NETFLIX INC
31,1551152,0001551152,ABBV,AbbVie Inc.
32,2488,0000002488,AMD,ADVANCED MICRO DEVICES INC
33,21344,0000021344,KO,COCA COLA CO
34,1108524,0001108524,CRM,"Salesforce, Inc."
35,901832,0000901832,AZN,ASTRAZENECA PLC
36,77476,0000077476,PEP,PEPSICO INC
37,804328,0000804328,QCOM,QUALCOMM INC/DE
38,1306965,0001306965,SHEL,Shell plc
39,1000184,0001000184,SAP,SAP SE
40,97745,0000097745,TMO,THERMO FISHER SCIENTIFIC INC.
41,796343,0000796343,ADBE,ADOBE INC.
42,1737806,0001737806,PDD,PDD Holdings Inc.
43,1061736,0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
44,72971,0000072971,WFC,WELLS FARGO & COMPANY/MN
45,1707925,0001707925,LIN,LINDE PLC
46,1114448,0001114448,NVS,NOVARTIS AG
47,1283699,0001283699,TMUS,"T-Mobile US, Inc."
48,1577552,0001577552,BABA,Alibaba Group Holding Ltd
49,313616,0000313616,DHR,DANAHER CORP /DE/
50,858877,0000858877,CSCO,"CISCO SYSTEMS, INC."
51,1467373,0001467373,ACN,Accenture plc
52,1744489,0001744489,DIS,Walt Disney Co
53,6951,0000006951,AMAT,APPLIED MATERIALS INC /DE
54,40545,0000040545,GE,GENERAL ELECTRIC CO
55,63908,0000063908,MCD,MCDONALDS CORP
56,1067839,0001067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
57,97476,0000097476,TXN,TEXAS INSTRUMENTS INC
58,1800,0000001800,ABT,ABBOTT LABORATORIES
59,4962,0000004962,AXP,AMERICAN EXPRESS CO
60,896878,0000896878,INTU,INTUIT INC.
61,18230,0000018230,CAT,CATERPILLAR INC
62,732712,0000732712,VZ,VERIZON COMMUNICATIONS INC
63,1089113,0001089113,HSBC,HSBC HOLDINGS PLC
